chr	start	end	lrr	baf
chr1	45015116	45015116	-0.788194956239476	1
chr1	1559575	1559575	-1.34685185862252	0.0141703175372973
chr1	202650701	202650701	0.649210178539903	0.707801421777484
chr1	69986301	69986301	-1.28164170923293	0
chr1	135056207	135056207	0.114459830649053	0.603707699401519
chr1	155052242	155052242	-0.0447147249654603	0
chr1	110241315	110241315	-0.850601698184135	1
chr1	38200039	38200039	-0.948735848183099	0
chr1	76050455	76050455	-0.83029475315247	1
chr1	30263560	30263560	-1.34166435298378	0
chr1	55218974	55218974	-0.912077533656545	0.986534340749152
chr1	14067250	14067250	-1.19335184732757	0
chr1	146871649	146871649	-1.12379058078319	1
chr1	34437590	34437590	-1.35237944694031	0
chr1	173244578	173244578	-0.502419003387397	0.999087242027012
chr1	105716550	105716550	-0.917962119596722	0
chr1	50713785	50713785	-0.938905487093667	1
chr1	152519668	152519668	-0.0295161800572094	0.434218646737212
chr1	153870104	153870104	-0.115965527052492	1
chr1	78452436	78452436	-1.12201690810961	0
chr1	135584751	135584751	0.0989518028444078	1
chr1	17951226	17951226	-1.09965513662949	0
chr1	77366922	77366922	-1.09538625781196	1
chr1	104840890	104840890	-1.14619960034082	0
chr1	171912416	171912416	-0.191404731272182	0.64165558602555
chr1	100045253	100045253	-0.662147479252759	0
chr1	33618163	33618163	-1.03580704296378	1
chr1	199937556	199937556	0.699682257734999	0.216443552419796
chr1	149850204	149850204	-0.782831518097341	0.987929991835176
chr1	216776154	216776154	0.969745833984641	0.194269922914781
chr1	240584691	240584691	0.977998349629379	1
chr1	56184033	56184033	-0.879044877958717	0
chr1	132676703	132676703	0.317834028318393	0.523889878712997
chr1	157639913	157639913	-0.0929904619110997	0.388575709233793
chr1	69364368	69364368	-1.4905204350749	1
chr1	11920484	11920484	-0.812197302683877	0.0278033100271695
chr1	135898202	135898202	0.0109514388771533	0.541351699557879
chr1	226382863	226382863	1.98283705739546	0.177134631981598
chr1	43081081	43081081	-0.813158156162879	1
chr1	67750971	67750971	-1.0947067156849	0
chr1	84864301	84864301	-0.860556313749715	1
chr1	30749103	30749103	-0.857459570518876	0
chr1	162252048	162252048	-0.286915317090619	1
chr1	92281891	92281891	-0.97569841711899	0
chr1	157323390	157323390	-0.0110616908877374	1
chr1	217384736	217384736	0.624395526532038	0.196681960104178
chr1	147682747	147682747	-1.08823622230113	1
chr1	232653872	232653872	2.17705311989247	0.163055093354884
chr1	158919539	158919539	-0.253929819696964	0.536510424707555
chr1	214787060	214787060	1.0289262682288	0
chr1	118356089	118356089	-0.974106528704973	0.955312701442263
chr1	99044694	99044694	-0.934131650506318	0
chr1	213698049	213698049	0.702433704031622	0.754956091257413
chr1	129317887	129317887	0.162788321817459	0
chr1	103380724	103380724	-0.953464744150534	1
chr1	61925858	61925858	-4.61560267813681	0.149318405659869
chr1	248630472	248630472	0.758302343111712	1
chr1	78185241	78185241	-0.985994071565405	0
chr1	231638913	231638913	2.08914639513485	1
chr1	235804204	235804204	0.653082558691297	0.291003639028041
chr1	34205304	34205304	-1.01545643800336	1
chr1	185204632	185204632	-0.0450344591493667	0.00102637203997696
chr1	82253596	82253596	-1.00280435702353	1
chr1	153018960	153018960	-0.401680927697577	0
chr1	152977717	152977717	-0.376254170032438	0.506959530645202
chr1	3401070	3401070	-1.13062056102016	0
chr1	148656427	148656427	-0.95306784402394	0.986412715327211
chr1	170102487	170102487	-0.422488232712618	0.411770163535597
chr1	177778224	177778224	-0.0684069525279316	0.978962925019794
chr1	171340141	171340141	-0.389444454088905	0
chr1	199808740	199808740	0.995362361928225	0.898945476777449
chr1	132856420	132856420	-0.453612000073083	0.481575479259986
chr1	72119427	72119427	-0.812049711655624	1
chr1	242806543	242806543	0.582317264036427	0.218203192772987
chr1	141493075	141493075	-1.13000909380746	1
chr1	201096686	201096686	0.613158601340377	0.257257206710368
chr1	185223524	185223524	0.117027386591332	1
chr1	138558213	138558213	-0.0344266422395525	0.375588742605595
chr1	216628643	216628643	1.12398381303867	0.989225620806951
chr1	70595041	70595041	-0.909962066292197	0
chr1	131998307	131998307	-0.0649869209023131	1
chr1	228880703	228880703	1.90915474278278	0
chr1	84027737	84027737	-0.848063120614348	1
chr1	74257701	74257701	-1.12782507899261	0
chr1	195604084	195604084	0.506407892509314	0.844095404563546
chr1	88339982	88339982	-0.951919068818174	0
chr1	36032460	36032460	-0.943379276312117	1
chr1	136703474	136703474	0.388664464616008	0
chr1	229769574	229769574	1.77649027846623	1
chr1	204133620	204133620	0.98069727461254	0.291410971634619
chr1	134809871	134809871	-0.0174730810743731	1
chr1	101322992	101322992	-0.988134403454664	0
chr1	165948495	165948495	-0.0375402991987135	0.494500187365566
chr1	66212784	66212784	-1.2403959617713	0
chr1	57118933	57118933	-0.923095936401025	1
chr1	58121977	58121977	-0.872917071750886	0
chr1	152704534	152704534	0.159991179554073	0.53065005791193
chr1	40165377	40165377	-0.823938643462976	0.00144763013498774
chr1	103737020	103737020	-1.01654577417581	1
chr1	174782469	174782469	-0.181777826589449	0.530843548278366
chr1	80679166	80679166	-1.19939800098402	1
chr1	42438400	42438400	-0.603148663346478	0
chr1	51920304	51920304	-1.15540202668318	0.983722465925014
chr1	228592509	228592509	2.29914472048	0
chr1	151443585	151443585	-0.952093365364345	0.992687310377153
chr1	241658261	241658261	0.851003688181958	0.263644087887759
chr1	88682062	88682062	-0.94343104865123	0.985033849185837
chr1	204443798	204443798	0.820316932605071	0.33808081604844
chr1	12453673	12453673	-0.832069609452312	1
chr1	53166024	53166024	-1.18921614152468	0
chr1	94083513	94083513	-0.797135769279337	1
chr1	197220968	197220968	0.708996750169549	0
chr1	59178524	59178524	-1.07606679024271	1
chr1	45245724	45245724	-0.757315148592671	0
chr1	29580107	29580107	-0.962694380685803	1
chr1	101785855	101785855	-1.07399835357856	0
chr1	177746421	177746421	0.12925483194637	0.529235554137909
chr1	157111481	157111481	0.0882590175574493	0
chr1	93383167	93383167	-1.33084349148763	0.987597708598229
chr1	60626264	60626264	-4.31537470943656	0.483835449558683
chr1	42786615	42786615	-1.36266178066028	1
chr1	152872378	152872378	0.0818080564681874	0
chr1	100142491	100142491	-1.06553953834185	1
chr1	75101059	75101059	-0.71630037417508	0
chr1	79071028	79071028	-0.793260914704442	1
chr1	218208466	218208466	0.582415690453679	0.252881324702715
chr1	14439357	14439357	-1.1088482283596	0.985883668707752
chr1	114199917	114199917	-1.18755603497897	0
chr1	202408246	202408246	0.5354817205961	0.750149101394327
chr1	87762092	87762092	-0.682257775269795	0
chr1	41067403	41067403	-0.641562641301126	1
chr1	199992175	199992175	0.584219713232993	0
chr1	205785655	205785655	0.583699391707109	0.717990458796988
chr1	46984459	46984459	-1.0967066591081	0
chr1	213878076	213878076	0.500697164018047	0.772699041632041
chr1	177027591	177027591	-0.321295707581655	0.451012259635538
chr1	179403208	179403208	-0.142387615427508	0.504206116512179
chr1	163941421	163941421	0.231321260067654	0
chr1	480818	480818	-0.949245806060089	1
chr1	115915205	115915205	-0.859071507135027	0
chr1	157361700	157361700	0.430102795808446	0.553075532816321
chr1	187847868	187847868	-0.357779807676007	0.498262584330454
chr1	68458124	68458124	-0.927169860378686	0.957871056296377
chr1	173839435	173839435	0.0705555888637343	0
chr1	35341923	35341923	-1.14758576848071	0.915080814204452
chr1	25910108	25910108	-0.884995234458628	0
chr1	187793612	187793612	-0.00826004228913884	1
chr1	145064884	145064884	-1.18654354322144	0
chr1	187914708	187914708	0.38816985844879	0.527523309179161
chr1	106243252	106243252	-1.06528177907609	0
chr1	181468042	181468042	0.180537138698225	1
chr1	215526565	215526565	0.773476107600689	0
chr1	89131694	89131694	-1.12454769347298	1
chr1	212613015	212613015	0.892090934007583	0.243065265287382
chr1	234278579	234278579	2.05226131809569	1
chr1	177268141	177268141	-0.566000063427879	0
chr1	144546718	144546718	-1.08833697122294	1
chr1	156591897	156591897	0.0319848314730778	0
chr1	145175219	145175219	-1.07474139833385	1
chr1	48632520	48632520	-0.834062298746044	0
chr1	107538751	107538751	-0.723140015095102	1
chr1	67944675	67944675	-1.07970693398142	0
chr1	140804085	140804085	-1.0806168713098	1
chr1	82011168	82011168	-1.04272234374425	0.0369272060786341
chr1	113018748	113018748	-0.923010576016537	1
chr1	238897688	238897688	1.00644201943327	0.281847737900478
chr1	145585776	145585776	-0.918405115281251	0.998903654884337
chr1	37925780	37925780	-0.932589285817823	0
chr1	52379274	52379274	-1.07378375323637	1
chr1	145493653	145493653	-1.1453178353824	0
chr1	16032577	16032577	-1.28778259982743	1
chr1	208391086	208391086	0.59777015749378	0.283786063863859
chr1	145893941	145893941	-1.10341021961405	1
chr1	22850078	22850078	-1.21349263757352	0
chr1	238189702	238189702	0.781096005053998	1
chr1	174746954	174746954	-0.0948823180035378	0
chr1	42072465	42072465	-1.51014962228194	1
chr1	19326032	19326032	-1.00698473970514	0
chr1	41573601	41573601	-0.931273480308654	1
chr1	85732265	85732265	-0.81889012007177	0
chr1	243962435	243962435	0.943356916030713	1
chr1	165342024	165342024	0.202058167089869	0.443283383379764
chr1	231111806	231111806	1.92632953879976	1
chr1	216698465	216698465	0.909383931664195	0
chr1	67081422	67081422	-1.10102514330109	1
chr1	224994687	224994687	1.64832772053479	0
chr1	29651823	29651823	-0.781055460409434	1
chr1	162976127	162976127	-0.309724478273465	0.418212224868715
chr1	209431860	209431860	1.34841032512246	0.736197493324192
chr1	33359787	33359787	-0.932540480600941	0
chr1	238592550	238592550	0.472108314828603	1
chr1	74447012	74447012	-1.20478111162403	0.0184098452397352
chr1	137811995	137811995	-0.132687468001759	1
chr1	181816900	181816900	-0.158690624322091	0.431903661497393
chr1	239957991	239957991	1.26095276064469	1
chr1	25371806	25371806	-1.23958034794855	0
chr1	154068668	154068668	0.220750407539337	0.505622682423854
chr1	38686708	38686708	-1.18576229374496	0
chr1	17573924	17573924	-1.20512361412118	1
chr1	58625947	58625947	-0.667280744868131	0
chr1	150832600	150832600	-0.857389471629272	1
chr1	74362939	74362939	-1.28470294785665	0
chr1	195604046	195604046	1.10398291528069	0.766267054708565
chr1	183735402	183735402	0.0627487919742288	0.441255349794075
chr1	12740107	12740107	-0.774321106971237	1
chr1	70674219	70674219	-0.74986602233829	0
chr1	162717535	162717535	-0.0599506345962572	0.567320146075748
chr1	63503555	63503555	-0.92264350494661	0
chr1	91256593	91256593	-1.17463480443478	1
chr1	162930234	162930234	0.115023121406128	0.0362623346555344
chr1	63317555	63317555	-0.938500078722834	0.971985045828231
chr1	76201623	76201623	-0.886662896404115	0.017812332492653
chr1	158111488	158111488	0.150721658828946	0.586511110471348
chr1	129080402	129080402	0.19255539374479	0.48424724180884
chr1	113376019	113376019	-0.962235939068075	1
chr1	57749577	57749577	-1.0268920046919	0
chr1	197067517	197067517	1.04379765840147	1
chr1	15281883	15281883	-0.844193770453787	0.0125909636929704
chr1	49299953	49299953	-1.01270466461214	1
chr1	79501412	79501412	-1.32497726885113	0
chr1	160297043	160297043	0.0935158347745254	0.577830598738284
chr1	44139787	44139787	-0.895072909177475	0
chr1	131232000	131232000	0.220456886721633	1
chr1	98498532	98498532	-0.807449505797323	0
chr1	187409968	187409968	-0.167441888103698	1
chr1	31710853	31710853	-1.22137591744269	0.00665186554425547
chr1	93373095	93373095	-1.03208783549074	1
chr1	112107887	112107887	-1.28227527053969	0
chr1	97032367	97032367	-0.966178045150321	1
chr1	98393543	98393543	-1.00890110937992	0
chr1	198722791	198722791	0.728578829719155	0.743953272765833
chr1	44168560	44168560	-1.08220058752617	0
chr1	144041729	144041729	-1.00802889057784	1
chr1	185630433	185630433	0.0942684293726471	0.472298621043252
chr1	208744129	208744129	0.85773016958491	0.766285923733554
chr1	192752645	192752645	0.814019690295055	0.340675207961701
chr1	199441506	199441506	0.898315363773007	0.75866750727309
chr1	105508742	105508742	-1.03373126808488	0
chr1	221682134	221682134	1.85765693624075	1
chr1	170135078	170135078	-0.0574461660321726	0
chr1	101988802	101988802	-0.829560504548476	0.992183403177341
chr1	20124847	20124847	-0.946383507251366	0
chr1	115101537	115101537	-1.00483342599139	1
chr1	16849850	16849850	-1.04750305168089	0
chr1	67480715	67480715	-1.16521080825152	1
chr1	21132736	21132736	-0.882886961215754	0
chr1	18966377	18966377	-0.729199297695412	1
chr1	241559246	241559246	0.90900327616773	0
chr1	145786630	145786630	-0.911619361004034	0.985297437081658
chr1	70374101	70374101	-0.878337946754143	0
chr1	218020784	218020784	0.864730096304201	0.778399003020074
chr1	207694204	207694204	0.903109513069941	0.240738113173303
chr1	99375870	99375870	-1.10600684395684	0.986290463558314
chr1	167104036	167104036	0.456523929578448	0.454536018612392
chr1	117082840	117082840	-0.818628138666846	1
chr1	36965986	36965986	-0.895555311782433	0
chr1	95065323	95065323	-1.0550388959527	1
chr1	146043157	146043157	-0.794404233947873	0
chr1	181176873	181176873	0.128169028714759	0.512431000294686
chr1	27807994	27807994	-1.10062442993584	0
chr1	130634454	130634454	-0.06217726862481	0.503451966840487
chr1	55454730	55454730	-1.00380314502549	0
chr1	170148998	170148998	0.0148077336919546	0.587100188799356
chr1	32430027	32430027	-0.924673487831212	0
chr1	228614612	228614612	1.89672629374241	0.83984555841301
chr1	177190373	177190373	-0.0240599588026149	0.556621208801955
chr1	109627914	109627914	-0.9773908859965	1
chr1	40440921	40440921	-0.888188858700264	0
chr1	77891622	77891622	-0.918024221283214	1
chr1	19780455	19780455	-0.949004730209224	0
chr1	11038844	11038844	-0.763392261473042	0.994148631192641
chr1	74101099	74101099	-1.26002797027884	0
chr1	169669328	169669328	-0.0300052914472146	0.524295495058947
chr1	245497703	245497703	0.978037913324566	0.262494055904917
chr1	13678651	13678651	-1.13395927168304	1
chr1	89151002	89151002	-1.20703449680486	0
chr1	118380288	118380288	-1.05175135944137	1
chr1	212491684	212491684	0.665360848807553	0
chr1	84353386	84353386	-1.06680872359123	1
chr1	172985704	172985704	0.284475136657947	0.465444584844139
chr1	28927829	28927829	-0.882216770124108	1
chr1	158828183	158828183	0.0172085239448151	0.0628987119772131
chr1	174648298	174648298	-0.00244715329904149	0.65700648458641
chr1	67171726	67171726	-0.861063265579576	0.0168050255752583
chr1	98876782	98876782	-1.08156555875484	0.992235877225695
chr1	170842275	170842275	-0.230211594837469	0
chr1	197868095	197868095	0.976001956099642	0.765439400990459
chr1	240897314	240897314	0.388643375164746	0.253249864354706
chr1	216110677	216110677	1.01353643265709	1
chr1	57654938	57654938	-1.14901224763829	0
chr1	14358960	14358960	-1.1002336745758	1
chr1	55779456	55779456	-0.886265200836901	0.0839311296667308
chr1	17750525	17750525	-1.01693400407514	1
chr1	214507475	214507475	0.773968723237551	0.327808854427452
chr1	108330498	108330498	-1.40778588903274	1
chr1	13994910	13994910	-1.0018741679908	0
chr1	3712746	3712746	-0.940982800273913	1
chr1	19735054	19735054	-1.19160433076868	0
chr1	100234001	100234001	-0.9798524733529	1
chr1	213115651	213115651	0.744568729280487	0.260150109236926
chr1	32475754	32475754	-1.06517685296715	1
chr1	75486895	75486895	-0.859472356593801	0
chr1	13148796	13148796	-1.19620500168471	1
chr1	169360720	169360720	-0.0831183771884884	0
chr1	36835390	36835390	-1.09314325445428	1
chr1	34979843	34979843	-0.606175426075992	0
chr1	176183606	176183606	0.180265682257324	0.646077835775193
chr1	222884151	222884151	1.97299710982104	0.0043174289864279
chr1	198381536	198381536	0.963516542196373	1
chr1	102397063	102397063	-1.10820561210363	0
chr1	219149291	219149291	0.875911714378809	0.944175993456132
chr1	11879023	11879023	-0.565120187129374	0
chr1	241438595	241438595	0.858295658606846	0.730826998793215
chr1	101863035	101863035	-1.17983147056155	0
chr1	178670130	178670130	0.298926067992941	0.538374824156379
chr1	201112468	201112468	0.641717893369763	0
chr1	170596931	170596931	-0.20173843058397	1
chr1	62967663	62967663	-5.13368062573795	0.00540439935866743
chr1	191349785	191349785	0.962381930683196	1
chr1	141756079	141756079	-0.737460718991936	0
chr1	101520460	101520460	-1.31323172529342	1
chr1	38608386	38608386	-1.28569271126421	0
chr1	92529460	92529460	-1.11108764084827	0.98917147288802
chr1	219292932	219292932	0.717263738434718	0.0365161818741509
chr1	135216007	135216007	-0.109692327573868	1
chr1	99266655	99266655	-1.01548647673148	0.0228275271364684
chr1	167677423	167677423	-0.0228007378215159	0.544488906234542
chr1	230997008	230997008	1.61409048799025	0.156360438613419
chr1	62667789	62667789	-5.16020046817107	0.97706404956989
chr1	76502463	76502463	-1.31396556644383	0
chr1	31365605	31365605	-0.43683052245941	1
chr1	147320022	147320022	-0.988868654392361	0
chr1	199938183	199938183	0.8110541488599	0.788922544539836
chr1	173856411	173856411	-0.159446192802701	0
chr1	139831146	139831146	0.0734566930014747	0.531921100713282
chr1	86690145	86690145	-0.851258565426276	0
chr1	177098680	177098680	0.125958167897543	0.544954031784803
chr1	239151064	239151064	0.699953935188496	0
chr1	156297771	156297771	-0.0411063977359817	0.542144327988594
chr1	218476183	218476183	0.967448592817012	0.366330190261452
chr1	220660887	220660887	1.55820925365916	0.861672111959676
chr1	171530160	171530160	0.357292828844744	0.466102277446514
chr1	92308254	92308254	-1.06452888622419	1
chr1	41016604	41016604	-1.21758078866039	0
chr1	102925239	102925239	-1.21758425952006	1
chr1	196184138	196184138	0.898218795424809	0
chr1	42096737	42096737	-1.10408843083593	1
chr1	15606943	15606943	-1.08428611570713	0
chr1	9193656	9193656	-1.13273996854992	1
chr1	79481754	79481754	-0.893400301323812	0
chr1	242021546	242021546	0.681374671865373	0.752845795126948
chr1	55396004	55396004	-0.726681575612185	0
chr1	114887293	114887293	-1.26149877178793	1
chr1	182044003	182044003	0.151740725949934	0.465121807123464
chr1	170407485	170407485	-0.122913625240137	0.64170121359684
chr1	224974965	224974965	2.02285773332815	0.147594547593882
chr1	160345255	160345255	0.12947556498614	1
chr1	74051123	74051123	-0.981430275587687	0.00577140880661562
chr1	209379836	209379836	0.546211477663365	0.740297020158277
chr1	27116091	27116091	-1.21864926411701	0
chr1	2831735	2831735	-0.998381996399162	1
chr1	138004336	138004336	0.189387305965018	0.43153560397977
chr1	152895078	152895078	-0.063847841148761	0.591079210406015
chr1	184351438	184351438	-0.059662483381605	0.512356273204319
chr1	227332214	227332214	1.84567081223297	1
chr1	74118034	74118034	-1.08485387929156	0
chr1	211704882	211704882	0.849869153394521	0.749897713887183
chr1	69564723	69564723	-1.20021847389222	0
chr1	27138907	27138907	-1.2224879047822	1
chr1	130832374	130832374	0.0956660720542198	0
chr1	241613976	241613976	1.08484442184429	0.714638856762734
chr1	113976683	113976683	-0.875097395786946	0
chr1	77874719	77874719	-0.626333829090081	1
chr1	202528949	202528949	0.608798613174617	0
chr1	88092565	88092565	-0.863118103219976	1
chr1	68901385	68901385	-0.794906642607399	0
chr1	4418163	4418163	-0.716935895648943	1
chr1	130719768	130719768	-0.0970553113262145	0
chr1	236098791	236098791	0.971883104117347	0.743726433674155
chr1	100966439	100966439	-0.673329561553472	0
chr1	197527970	197527970	0.594790925845524	1
chr1	173606870	173606870	0.167524681256848	0
chr1	65227895	65227895	-1.33129868533243	0.997010288412468
chr1	75288685	75288685	-0.557438406450635	0.0184954043231819
chr1	48615596	48615596	-1.31534075616673	0.993083444800573
chr1	233014355	233014355	1.79368455065984	0.237094184015287
chr1	56075481	56075481	-1.05052035701061	1
chr1	62049690	62049690	-3.9528725834158	0.0743215052643791
chr1	72345252	72345252	-1.2349644367095	1
chr1	103007960	103007960	-1.53124756057597	0
chr1	148034603	148034603	-1.12273069988487	1
chr1	111419158	111419158	-0.844297514045468	0
chr1	71486609	71486609	-0.912164758358025	1
chr1	189153377	189153377	0.178071004525581	0
chr1	141145936	141145936	-1.34719252602869	1
chr1	248245181	248245181	0.446137591389575	0.312570211710889
chr1	243268290	243268290	0.383662573165362	1
chr1	165885190	165885190	0.0285508587727289	0.415780278140814
chr1	101744901	101744901	-0.80452715109182	1
chr1	141355468	141355468	-1.27932813860765	0
chr1	30556099	30556099	-1.01101174385573	1
chr1	131399203	131399203	0.236117316185273	0.47473122331048
chr1	120434751	120434751	-1.22856549992638	1
chr1	155279340	155279340	0.0537920771457372	0
chr1	24062546	24062546	-0.881240437703207	1
chr1	105597307	105597307	-0.786174750105676	0
chr1	119674640	119674640	-1.17452276951381	1
chr1	240164732	240164732	0.846982245933121	0
chr1	234068477	234068477	2.27711387593376	1
chr1	201012012	201012012	0.931311105410043	0.360270286210739
chr1	62281670	62281670	-3.7730263200582	0.993380437488668
chr1	175010122	175010122	-0.0486683013330059	0.430454170118201
chr1	9242745	9242745	-0.937373343330019	1
chr1	107565859	107565859	-1.12399006522718	0
chr1	183392952	183392952	-0.13228399597461	1
chr1	144877977	144877977	-1.07871637358455	0
chr1	49213271	49213271	-0.632831358892881	1
chr1	80656960	80656960	-0.418593386990948	0
chr1	24163279	24163279	-0.944940008243322	1
chr1	37156230	37156230	-1.05130476579847	0
chr1	51694356	51694356	-1.17779821059821	1
chr1	164738191	164738191	0.156006295488763	0
chr1	160501244	160501244	0.427112454704827	1
chr1	12200549	12200549	-0.738762746103422	0
chr1	169202570	169202570	0.249302092673344	1
chr1	87375427	87375427	-0.71544773074147	0.0215256623446864
chr1	174710619	174710619	-0.212937278008588	0.608766565649662
chr1	135071706	135071706	-0.0351269640076292	0.38784428205579
chr1	48263883	48263883	-0.717294763261972	1
chr1	169122128	169122128	-0.0798546480950791	0
chr1	71740914	71740914	-1.21699369885586	1
chr1	150574823	150574823	-1.00119171186322	0
chr1	243828257	243828257	0.56149809098654	1
chr1	77032569	77032569	-1.05430501913943	0
chr1	234614452	234614452	1.99629838665271	0.835041188194321
chr1	243339486	243339486	0.601495702635932	0.281104939181445
chr1	88127811	88127811	-1.30537584044969	1
chr1	215909963	215909963	0.890611551650505	0.293299997976621
chr1	63543556	63543556	-0.770486747275696	1
chr1	35717736	35717736	-0.776885864923174	0
chr1	237290904	237290904	1.21831421961177	0.722990923835441
chr1	180459897	180459897	0.093313667131631	0
chr1	69669919	69669919	-0.851605029825192	1
chr1	95976603	95976603	-0.779762511912055	0
chr1	201260636	201260636	0.704228133287269	0.730105154058809
