chr	start	end	lrr	baf
chr1	181004907	181004907	1.01971739912882	1
chr1	189339002	189339002	0.904251641209219	0.187396038968539
chr1	59148841	59148841	-0.641432551179265	1
chr1	69151304	69151304	-0.0546211627626764	0.351847839935564
chr1	157578527	157578527	0.45503751634	1
chr1	231052477	231052477	1.44447731303496	0
chr1	190849687	190849687	0.801928673752722	1
chr1	109389470	109389470	-0.330239080437509	0
chr1	244963789	244963789	1.56501736267726	1
chr1	64332488	64332488	-0.183164563443541	0.444641185719435
chr1	523654	523654	-0.180535361906901	0.492706201107297
chr1	75681464	75681464	-0.000315840897892052	0.407306605434939
chr1	6459449	6459449	0.255134394477527	0.473951234212602
chr1	211235824	211235824	1.05083058243003	0
chr1	97014748	97014748	0.0764080912853755	1
chr1	62785758	62785758	-0.103882368211813	0.00837183847098977
chr1	194409053	194409053	0.917569192689164	1
chr1	135768189	135768189	0.730204450569405	0
chr1	103630659	103630659	-0.0860569558758883	0.457816102133562
chr1	90354328	90354328	0.0828643947872104	0
chr1	112777478	112777478	-0.0636039133305008	1
chr1	6031719	6031719	-0.108003354419557	0.433071969221176
chr1	201398444	201398444	0.763478888037007	0.754919175843942
chr1	113248222	113248222	-0.241523473246481	0.527633278996012
chr1	195070057	195070057	0.575858226311849	0.740089314492229
chr1	247979097	247979097	1.80916173620739	0.136972160264638
chr1	129185552	129185552	0.736620567778007	1
chr1	89889584	89889584	0.0653723442691397	0.393011867854983
chr1	236032467	236032467	1.6431032580116	1
chr1	35072829	35072829	-1.07030104335331	0
chr1	114273258	114273258	-0.237097294276411	0.526252427101326
chr1	79641483	79641483	-0.332931468388411	0.522948824101901
chr1	160242376	160242376	0.78551409113409	1
chr1	144810721	144810721	0.775950934007612	0
chr1	205054882	205054882	0.535393258521685	1
chr1	154274945	154274945	0.766856097685209	0.00376284781046243
chr1	237068897	237068897	1.48078422817289	0.977850001944679
chr1	106170780	106170780	0.220510031404774	0.501580270301434
chr1	87719775	87719775	-0.343336468355843	0.491478027142762
chr1	236123754	236123754	1.57579990091362	0
chr1	142597631	142597631	0.693374741944257	0.75473497584684
chr1	96272382	96272382	0.236935155106355	0.457033196494634
chr1	136118268	136118268	0.311276555878471	1
chr1	11484663	11484663	-0.0852161410970603	0
chr1	150900766	150900766	0.942634458162821	1
chr1	168217443	168217443	0.785428130710878	0.27891901581873
chr1	47587114	47587114	-1.12058150917892	1
chr1	223494083	223494083	0.928121450879688	0
chr1	64105434	64105434	-0.0805111352678404	0.546487840867799
chr1	206570020	206570020	0.607162735968058	0
chr1	1676601	1676601	0.025838222071789	0.50940321184933
chr1	119511233	119511233	-0.226713006390087	0.403362269196259
chr1	18711560	18711560	-0.00777121997467442	1
chr1	68854270	68854270	0.0712479826722413	0.4467479467588
chr1	181649163	181649163	0.738613809089357	0.669413931886096
chr1	10632778	10632778	-0.080787539339097	0
chr1	75733578	75733578	-0.409727067652802	0.56515035010794
chr1	146199986	146199986	0.940054493867372	0.234858703075609
chr1	4845043	4845043	-0.273096370998977	0.52226677373409
chr1	233792387	233792387	1.29666349584882	0
chr1	44618757	44618757	-1.55165685422961	1
chr1	149622285	149622285	0.892469152122159	0.280930487286292
chr1	220667887	220667887	0.87295694643564	1
chr1	84445619	84445619	0.11925960184346	0.0492714512401794
chr1	116389293	116389293	-0.112435443734091	1
chr1	212608456	212608456	1.15229898193354	0
chr1	150599743	150599743	0.561889702298669	1
chr1	51385626	51385626	-0.912524597034512	0
chr1	75476637	75476637	-0.0383488557680123	1
chr1	14237806	14237806	-0.119290648207906	0.496750293929413
chr1	1612458	1612458	-0.239734801480398	0.513002481068717
chr1	202990879	202990879	0.904225149800706	0
chr1	38655627	38655627	-0.939586305593475	1
chr1	199101635	199101635	0.41332828410328	0
chr1	59495103	59495103	0.107016683212893	1
chr1	184728057	184728057	0.548173044789582	0.272992108801467
chr1	53363770	53363770	-1.22280697361313	1
chr1	131082638	131082638	0.922303064178628	0.0431179234069802
chr1	145324490	145324490	0.929113123012003	1
chr1	227113068	227113068	1.75299054054201	0.0359241892308133
chr1	110243276	110243276	-0.0407610449657431	0.970457352726556
chr1	108004517	108004517	-0.0984103061830399	0
chr1	113610559	113610559	0.00230024303215211	1
chr1	172905820	172905820	0.615881412542406	0
chr1	106510435	106510435	0.188432330091309	0.565664111406779
chr1	68505353	68505353	0.00542969129148712	0
chr1	214635316	214635316	0.751311522892899	0.753475723879676
chr1	228744103	228744103	1.22306098305416	0
chr1	3320646	3320646	0.369771771160902	1
chr1	19613820	19613820	-0.0933993619915164	0
chr1	208114996	208114996	0.893892349198371	0.785582401291162
chr1	143455822	143455822	0.574573200909236	0.233284519918895
chr1	76895087	76895087	0.0725650216733488	0.449741798668274
chr1	140920961	140920961	0.78282007048131	0
chr1	153435123	153435123	0.777258590756846	1
chr1	237500263	237500263	1.8004003322476	0
chr1	223729121	223729121	1.0008319787127	1
chr1	90440759	90440759	-0.0345277011419312	0.370636202523332
chr1	165393177	165393177	0.713472943038427	0.739030752213301
chr1	222296305	222296305	0.835099251259731	0.224773666462698
chr1	194787001	194787001	0.809081243389106	0.782700663500988
chr1	60366914	60366914	-4.20494732544999	0.283429362927563
chr1	193953949	193953949	1.07463531873674	0.993559405868497
chr1	116031715	116031715	0.00280784532407682	0
chr1	18479173	18479173	-0.301558978907952	0.966576060137462
chr1	17368510	17368510	0.202091684084691	0
chr1	60982922	60982922	-2.73451149369826	0.594542767037638
chr1	35022792	35022792	-1.02374883208174	0
chr1	65643872	65643872	-0.0536782844592153	0.488027554936342
chr1	68748612	68748612	-0.0346874732699809	0
chr1	172743721	172743721	0.429995958221507	0.652999056952469
chr1	134507718	134507718	0.652704122532014	0.250438553323686
chr1	243146033	243146033	1.70576844792658	0.922674451903036
chr1	140521629	140521629	0.92988249441631	0
chr1	17693928	17693928	0.0843466113770319	1
chr1	785305	785305	0.0373102010259662	0.403526789582537
chr1	172355215	172355215	0.857194248928933	0.939769589760678
chr1	166014063	166014063	0.438189296238647	0.300795631222823
chr1	48055820	48055820	-1.12666261749754	1
chr1	14674314	14674314	0.234824697860936	0
chr1	64008918	64008918	0.204563046172162	0.460053709982939
chr1	214355128	214355128	0.707638215175863	0.278582372233003
chr1	155054750	155054750	1.06225762289331	0.984710137207584
chr1	36523486	36523486	-1.08583656807794	0
chr1	9028698	9028698	0.0896115915115203	1
chr1	83679344	83679344	-0.0254650283026754	0.42950422612363
chr1	52712022	52712022	-1.23513626549158	1
chr1	112884566	112884566	0.215704568456538	0.465519078566287
chr1	95492199	95492199	-0.199877972663509	0.50008697496144
chr1	59236806	59236806	-0.725600439516206	0
chr1	57008214	57008214	-1.198734940186	1
chr1	249097828	249097828	1.8457570959184	0
chr1	134015910	134015910	0.626904463891599	1
chr1	79761685	79761685	-0.201228666600202	0.0222541375194417
chr1	116663951	116663951	-0.180530816002661	0.999808811810352
chr1	71444041	71444041	-0.112316403551002	0.429235227923045
chr1	69761511	69761511	-0.126329104761346	0.57383045170455
chr1	94637482	94637482	0.108508734691538	0
chr1	92702527	92702527	0.160996132527616	1
chr1	5675235	5675235	0.220089905610375	0.55880249335224
chr1	180290029	180290029	1.07706333515778	1
chr1	25554521	25554521	-0.164131480387935	0
chr1	20040768	20040768	-0.0596231885835483	0.998530244118234
chr1	32692833	32692833	-0.820093154266076	0
chr1	71827389	71827389	-0.0510331603654947	1
chr1	54531867	54531867	-0.746497641409055	0
chr1	200627394	200627394	1.06266058575232	0.996122053012586
chr1	236678134	236678134	1.39131906240721	0.00497694825663517
chr1	899495	899495	-0.157866110960062	1
chr1	146611461	146611461	0.425763766320286	0
chr1	236069258	236069258	1.21032379409666	1
chr1	48875084	48875084	-0.99825398289843	0
chr1	28678799	28678799	-0.39428981139906	0.607858710028253
chr1	229636441	229636441	1.69374379363335	0
chr1	58031790	58031790	-0.858745298961663	1
chr1	220138901	220138901	1.25906660937585	0.144101762278867
chr1	30205200	30205200	-0.666371871978283	1
chr1	29897242	29897242	-0.0893477477172502	0.500687328523882
chr1	69188751	69188751	-0.101828673702634	1
chr1	17054467	17054467	-0.125108312562106	0
chr1	187322599	187322599	0.750051183797822	0.809538259590665
chr1	79648979	79648979	-0.555749600651946	0
chr1	54400679	54400679	-1.16170158912602	1
chr1	151408792	151408792	1.00394308261959	0.285096030583579
chr1	131136714	131136714	0.969792536639591	0.809434119291135
chr1	208371817	208371817	0.659954684325946	0
chr1	7826758	7826758	0.0693355982549138	1
chr1	90301502	90301502	-0.261539942805819	0
chr1	73702969	73702969	0.19315096591525	0.548984990815713
chr1	116893188	116893188	0.106184324592091	0.490223923854659
chr1	65136383	65136383	-0.101232575459735	0.598759761465775
chr1	23860506	23860506	0.312603793611943	0
chr1	216783613	216783613	0.769544953624332	1
chr1	51904536	51904536	-0.793132084000735	0
chr1	242220647	242220647	1.49180036998791	1
chr1	236806747	236806747	1.47602613698296	0.0334368429656727
chr1	246296804	246296804	1.84093685875496	0.882243684231284
chr1	193377167	193377167	0.598770816227953	0.226921118250078
chr1	67650701	67650701	0.314882577125067	1
chr1	192201597	192201597	0.602435394497202	0
chr1	86563081	86563081	0.24219673527215	0.656778282520391
chr1	197695571	197695571	0.773510606748711	0.267060709820494
chr1	187606821	187606821	0.581352632966998	0.724312281900352
chr1	167118920	167118920	0.68668316838403	0.0262908411022023
chr1	197078228	197078228	0.634541209736494	0.800879000702907
chr1	161769293	161769293	0.790846593036743	0.178710736620654
chr1	13555622	13555622	-0.110310452642899	1
chr1	110345929	110345929	0.141553508495104	0.488971079042759
chr1	110482819	110482819	0.452859225527695	0.525418390336117
chr1	103743719	103743719	-0.169988984111346	0
chr1	138278027	138278027	0.84469004388418	0.726649182592784
chr1	248404301	248404301	1.58839949127133	0.00387552898581968
chr1	92326967	92326967	0.0216129962971503	1
chr1	65202951	65202951	0.194570918001082	0.00271971760514398
chr1	175838603	175838603	1.02657168729686	0.777617894983029
chr1	1176816	1176816	-0.0450548343625878	0
chr1	161547305	161547305	0.820125823376424	0.662571539183954
chr1	197620157	197620157	0.831978249581014	0.311450076765353
chr1	4914455	4914455	-0.312232972793474	0.542337715080225
chr1	105294665	105294665	-0.360960208746426	0
chr1	157512378	157512378	1.04201267800543	1
chr1	48478236	48478236	-0.711360006258911	0
chr1	88023412	88023412	-0.312696388578319	1
chr1	79596308	79596308	-0.155308085994957	0.427596562326655
chr1	6906522	6906522	-0.0657292541312074	0.484670156800248
chr1	219744384	219744384	0.600846362898546	0
chr1	117455674	117455674	-0.0494678651187605	0.55254263431664
chr1	205319436	205319436	0.860177200611599	0
chr1	105293438	105293438	2.30332118960226e-05	1
chr1	194132400	194132400	0.711751280015506	0.281198631834817
chr1	216988868	216988868	0.600602821565271	1
chr1	135067513	135067513	0.686234628516606	0
chr1	141186268	141186268	0.864612668206954	0.755523853266946
chr1	13334415	13334415	-0.275544775221172	0
chr1	166513110	166513110	0.76911348143568	0.741566006811939
chr1	466084	466084	0.0898969655417933	0.0562676964093364
chr1	214624745	214624745	0.957580291167446	0.810755613565054
chr1	146074260	146074260	0.735798160668869	0.22072033806584
chr1	47817911	47817911	-1.06061073635095	0.982235734437363
chr1	230681613	230681613	1.4922807354075	0.0822734763056874
chr1	103906474	103906474	-0.0988404709033947	1
chr1	200633490	200633490	1.32794570040024	0.280883634621045
chr1	43090964	43090964	-0.921763713834299	1
chr1	14555676	14555676	-0.0697793585160695	0.574524280508102
chr1	42689952	42689952	-0.662495390059309	0.916678292777851
chr1	192701083	192701083	0.504370072804124	0
chr1	68826529	68826529	0.115265492115525	1
chr1	200236229	200236229	0.556088232990708	0
chr1	21769693	21769693	0.156834833189483	0.511207028678607
chr1	63190492	63190492	0.131006458257037	0
chr1	134884070	134884070	0.468221533936413	0.776278099109127
chr1	230805439	230805439	1.64368041774117	0
chr1	182079555	182079555	0.678746597378505	0.731953705697487
chr1	135358345	135358345	0.705740242754135	0
chr1	232941094	232941094	1.87594737893564	1
chr1	144883993	144883993	0.44622445716309	0
chr1	94608366	94608366	-0.43086243421311	0.584488135557956
chr1	215151126	215151126	0.764285605677901	0.204359396029483
chr1	203618019	203618019	0.71360358349224	0.790278322377477
chr1	173498535	173498535	0.513936437275867	0.333008048230984
chr1	139641579	139641579	0.853420616522397	0.800455352232486
chr1	46816678	46816678	-0.837336199460699	0
chr1	34817577	34817577	-0.848092070306111	0.989651470968719
chr1	15583393	15583393	-0.109023516603555	0.542283883198923
chr1	180433455	180433455	0.722209371198613	0.998595545485005
chr1	37992101	37992101	-0.937226388752542	0
chr1	75744632	75744632	0.115310337871033	0.631715155523127
chr1	87913694	87913694	0.274152807714831	0.409757137337808
chr1	241427169	241427169	1.54229530766082	1
chr1	186144903	186144903	0.741111582478122	0.251634809266273
chr1	65772436	65772436	0.00450145252045296	1
chr1	104678901	104678901	0.196353484714562	0.480186680596341
chr1	242773800	242773800	1.62658694315479	1
chr1	68629280	68629280	0.0743135110065928	0.487841300261065
chr1	239724139	239724139	1.98111751762836	1
chr1	141088945	141088945	0.853513499492711	0.187216985486763
chr1	75356345	75356345	-0.236247655269382	1
chr1	159794990	159794990	0.706513760464468	0.291874440173654
chr1	120865449	120865449	-0.0849244085885532	0.497499625083734
chr1	64412089	64412089	0.171903086258055	0.461769924215934
chr1	65162310	65162310	0.251302545957325	1
chr1	193574963	193574963	0.613652324879695	0
chr1	49961501	49961501	-0.632023546419766	0.988556028113312
chr1	61982902	61982902	-0.0721415012474203	0.456454015796312
chr1	115845637	115845637	0.0851445924976004	0.487742611189592
chr1	152451745	152451745	0.640333099680713	0
chr1	90728988	90728988	0.00483871641119286	1
chr1	4470822	4470822	-0.0587457330629593	0
chr1	225117631	225117631	1.3224707943001	1
chr1	180333990	180333990	1.00002994791578	0.295182302806002
chr1	153521847	153521847	0.680144803615396	0.781023291106301
chr1	72387007	72387007	-0.536163394943612	0.421286760354564
chr1	2202824	2202824	-0.00238819192937802	1
chr1	234872466	234872466	1.23698707544679	0.145218648596536
chr1	38866571	38866571	-0.700742192398409	1
chr1	37450028	37450028	-0.928726990354056	0
chr1	2413660	2413660	0.0870969291819072	1
chr1	227671558	227671558	1.19689768197595	0.0779050707281292
chr1	234784658	234784658	1.80660030976812	1
chr1	108991799	108991799	0.11160229671168	0
chr1	157071210	157071210	0.647336827805888	0.691333019712928
chr1	224111592	224111592	0.730108759426721	0.269399227650758
chr1	52183911	52183911	-1.01836007159412	1
chr1	95250387	95250387	-0.0657354699773384	0
chr1	91812023	91812023	-0.067266602789453	1
chr1	15518921	15518921	0.0968831624264716	0
chr1	96933551	96933551	0.235463331006667	1
chr1	159727571	159727571	0.782632222788621	0
chr1	91215804	91215804	-0.0151705638925485	1
chr1	16827342	16827342	0.317523089355735	0.520846619320626
chr1	120467159	120467159	0.237709114807072	0.595050625236973
chr1	326751	326751	0.107686350756918	0
chr1	136829088	136829088	0.831447390089699	0.793494184793091
chr1	112488477	112488477	-0.148651623438731	0
chr1	193056522	193056522	0.901445082460944	0.842939917119669
chr1	154646415	154646415	0.931596116245836	0
chr1	193347939	193347939	0.737712977129518	0.66030342713747
chr1	195294899	195294899	0.726806748948307	0.281806284561753
chr1	27251384	27251384	0.475669221675228	0.503167454083539
chr1	8151558	8151558	0.214703219751582	0
chr1	102336025	102336025	-0.218152784067739	0.609170921260794
chr1	51077734	51077734	-0.800683042584815	0
chr1	232889250	232889250	1.50042383502696	0.922283528592332
chr1	83801454	83801454	0.134665208387137	0.456017311900073
chr1	31890608	31890608	-1.15586290323468	0.974206167385712
chr1	174545590	174545590	1.01953471416253	0
chr1	107880413	107880413	0.110276294969922	1
chr1	136530986	136530986	0.879381770019257	0.267609563963895
chr1	142703329	142703329	0.740132031299802	0.984846174192736
chr1	82574533	82574533	0.127252760002574	0
chr1	168309252	168309252	0.741580225376924	1
chr1	94245140	94245140	0.0804544760982532	0.426663248108373
chr1	104481481	104481481	0.160202260978296	0.48685545506089
chr1	144796604	144796604	0.75735733666727	0
chr1	42974201	42974201	-0.76664616604135	1
chr1	202952550	202952550	0.500088286961646	0
chr1	225926622	225926622	1.63104757966545	1
chr1	146973342	146973342	0.750036756797699	0.0132952355193643
chr1	42790138	42790138	-0.848358265734299	1
chr1	88602511	88602511	-0.206640931048013	0.445704449410192
chr1	93357334	93357334	0.143513751026135	0.524106692298033
chr1	243057872	243057872	1.61031915754544	0
chr1	77737389	77737389	-0.0222780341090112	0.608705290218118
chr1	99954545	99954545	0.231059300263963	0.456193009943689
chr1	184169846	184169846	0.724306737484179	0.71359819551079
chr1	100761182	100761182	0.116127800792137	0.40118034418275
chr1	229137267	229137267	1.6016108687866	0.997574705638538
chr1	217548547	217548547	0.731997135749183	0.185987327318102
chr1	233800074	233800074	1.77512971097928	1
chr1	163107277	163107277	1.02096208581625	0
chr1	187180411	187180411	0.691030697453702	0.833675795596207
chr1	36282547	36282547	-0.823920556138309	0
chr1	136821757	136821757	0.880070151764746	1
chr1	28826551	28826551	-0.0641147771916821	0.0494185791892912
chr1	40094165	40094165	-0.940816525842147	1
chr1	211802524	211802524	0.750948905537552	0.26989147686152
chr1	201403732	201403732	0.764849229665535	1
chr1	168104044	168104044	0.767159134834563	0.28026019368882
chr1	19712911	19712911	-0.143161933022553	0.517301746513835
chr1	134390747	134390747	0.798421971358038	0
chr1	60693553	60693553	-4.8691990170285	0.900739595177583
chr1	202227134	202227134	0.983726769854027	0
chr1	30559302	30559302	-0.998898429965193	1
chr1	144201144	144201144	0.713071943359274	0
chr1	193752591	193752591	0.883540621052135	1
chr1	81272821	81272821	0.13549230908109	0.509348947442585
chr1	54825708	54825708	-0.648579504131749	0.964430396231029
chr1	211011107	211011107	0.950576944262528	0
chr1	161516526	161516526	0.987842813853311	0.594964859708317
chr1	175344838	175344838	0.549449007294982	4.09789153791723e-05
chr1	116194096	116194096	-0.152982758089063	0.988453308461275
chr1	224672401	224672401	0.795402634221159	0.230625943268474
chr1	205272646	205272646	0.993076873250157	0.732365418118467
chr1	169233465	169233465	0.949812257985388	0.185867772232674
chr1	249233972	249233972	1.75482040897841	1
chr1	162387866	162387866	0.752973590992592	0
chr1	244256676	244256676	1.48700092917419	0.867811396473728
chr1	114782902	114782902	0.224343109625771	0.444435618839232
chr1	197740360	197740360	0.847449819658169	0.855312552142221
chr1	238728400	238728400	1.6978572607766	0.0111075978294049
chr1	198516221	198516221	0.733293917817839	0.809070806116809
chr1	199458715	199458715	0.975419614230382	0
chr1	206314177	206314177	0.723321679293119	1
chr1	78886185	78886185	0.255835087556528	0.478943323059611
chr1	46139144	46139144	-0.457281952212684	1
chr1	181028607	181028607	0.624071856112602	0.240271477345481
chr1	24160557	24160557	0.159923481998286	0.936795185282078
chr1	143712521	143712521	0.844370080839365	0
chr1	144094947	144094947	1.0213943412373	0.701733691509798
chr1	113803065	113803065	-0.0882339615466329	0.0264356441293378
chr1	202168451	202168451	1.12213200970733	1
chr1	207019950	207019950	0.387974966430352	0.224258977553991
chr1	3450135	3450135	0.15057873328101	0.553857216704269
chr1	54219943	54219943	-0.871027555475968	0
chr1	192513716	192513716	0.823919566224785	1
chr1	114871928	114871928	-0.143247803501924	0
chr1	28385492	28385492	-0.185464089951499	0.584800173140105
chr1	108254241	108254241	-0.15453409841925	0.518757654289579
