chr	start	end	nMajor	nMinor	nAraw	nBraw	cn	loh
chr1	217988772	234423165	2	1	1.96412564294021	1.1332785428194	3	0
chr1	234424289	236394926	2	1	2.12278343522696	1.20266323998133	3	0
chr1	236396335	240714030	2	1	1.76559369467871	1.01131794453592	3	0
chr1	240718726	242270341	2	1	2.0013132291733	1.14184227027585	3	0
chr1	242274908	244048656	2	1	1.77869516379455	1.05056869770197	3	0
chr1	244055001	245219054	2	1	2.03141681165924	1.19240061374208	3	0
chr1	245223064	249218992	2	1	1.83568971800651	1.01563017623798	3	0
chr2	0	216249587	2	0	2.28919007405978	0	2	1
chr2	216253454	243048760	3	0	2.50285643119336	0	3	1
chr3	0	59811462	3	0	2.51660200260877	0	3	1
chr3	59820539	59846186	1	0	0.572469666038948	0	1	1
chr3	59847099	59905961	1	0	0.508627396757791	0	1	1
chr3	59906598	60037145	1	0	0.561754270835323	0	1	1
chr3	60037467	60145726	1	0	0.550616476408911	0	1	1
chr3	60145812	78527213	2	0	2.41737289612485	0	2	1
chr3	78535374	79441353	3	1	2.87898702219306	0.506569432394693	4	0
chr3	79461529	96789865	2	0	2.08805644928037	0.118342541368757	2	1
chr3	96793051	102201538	3	1	3.0362971430898	0.959438064835082	4	0
chr3	102203045	104315714	3	1	2.72076798272427	0.886528162548688	4	0
chr3	104326725	105422844	1	1	0.963601733431502	0.554348080685373	2	0
chr3	105430251	108570300	1	1	1.14711058673417	1.14711058673417	2	0
chr3	108570396	111038212	1	1	0.967981535733664	0.967981535733664	2	0
chr3	111039820	115832162	1	1	1.186297251136	1.186297251136	2	0
chr3	115834770	118801854	1	1	0.977710566221252	0.977710566221252	2	0
chr3	118803278	121889088	1	1	1.16141332228924	1.16141332228924	2	0
chr3	121899848	129933246	2	1	1.29717924758285	1.29717924758285	3	0
chr3	129933648	133602133	1	1	1.12527658814789	1.12527658814789	2	0
chr3	133602195	134653602	2	1	1.3016921356916	1.3016921356916	3	0
chr3	134657852	136763653	1	1	1.12079038812088	1.12079038812088	2	0
chr3	136765859	137235880	2	1	2.12893284192659	1.34031807219041	3	0
chr3	137239115	137462071	1	1	1.20906328591279	0.767150665858285	2	0
chr3	137466335	143402200	1	1	1.19240678742642	1.19240678742642	2	0
chr3	143403277	143421571	1	0	0.761312396089398	0.412029623110255	1	1
chr3	143422497	148477713	1	1	1.21684634720321	0.781407635521727	2	0
chr3	148481248	152222960	3	1	2.92820970263415	1.08081511490908	4	0
chr3	152225232	158527448	3	1	2.81478091370916	0.925726308563939	4	0
chr3	158529117	170160493	3	1	2.63408320913378	0.913623180655577	4	0
chr3	170162684	172712890	3	1	2.94017955708445	1.07814903897346	4	0
chr3	172718955	173817647	3	1	2.59536999739924	0.834000295173759	4	0
chr3	173818395	174319672	1	1	1.10139390421342	0.58332635396142	2	0
chr3	174332808	176561166	2	1	2.24599590699884	0.716361938494873	3	0
chr3	176563562	177744450	3	1	2.87540629693632	0.949071990664584	4	0
chr3	177744507	181958418	3	1	2.65854162843277	0.802230677390798	4	0
chr3	181962608	192320179	3	1	2.76247010522595	0.952497247373068	4	0
chr3	192325362	192741698	3	1	2.93283392885111	0.806908641242318	4	0
chr3	192750246	197838262	3	1	2.85132897436645	1.02995756153037	4	0
chr4	0	9545932	2	0	1.73831603946235	0	2	1
chr4	9551094	27442060	1	0	1.31019544530798	0	1	1
chr4	27448881	38532882	1	0	0.881379361602579	0	1	1
chr4	38533692	39478264	2	1	2.05841534941521	0.933074775718613	3	0
chr4	39478832	41790191	2	1	1.88561311521812	0.889335660195735	3	0
chr4	41790600	43827201	2	1	1.74135913598002	0.88178512513131	3	0
chr4	43832158	46963222	2	1	1.59666213132321	0.684951487000727	3	0
chr4	46967279	58727238	2	1	1.88147418946218	0.855558064003068	3	0
chr4	58727290	74440784	1	1	1.4810292004996	0.670759065096586	2	0
chr4	74441786	78991030	2	1	1.79077993068782	0.837106071470399	3	0
chr4	78992568	82915702	2	1	1.56176170041174	0.660316406564767	3	0
chr4	82917515	84648524	2	1	1.81514663073882	0.873734988145778	3	0
chr4	84652935	90775212	2	1	1.60189035273564	0.713496045422194	3	0
chr4	90779823	95185854	1	1	1.3242503532274	0.597671881330241	2	0
chr4	95186055	96450925	2	1	1.59022874813284	0.758600477181865	3	0
chr4	96454775	98966141	1	1	1.35790323855803	0.684774248341344	2	0
chr4	98967484	111530168	2	1	1.64920780324696	0.722153741348583	3	0
chr4	111538121	112568464	1	1	1.41030599667493	0.541981211189077	2	0
chr4	112576171	115370762	2	1	1.71462572735946	0.684163352772676	3	0
chr4	115374527	119337263	1	1	1.46624792419375	0.531827773750784	2	0
chr4	119371173	120971860	2	1	1.79080457850192	0.795910823522296	3	0
chr4	120972650	121814232	1	1	1.45900925165826	0.564685960915092	2	0
chr4	121816501	130597120	2	1	1.66457230659421	0.679887600297284	3	0
chr4	130601796	138939662	1	1	1.37602531327574	0.544195633964775	2	0
chr4	138943184	155329567	2	1	1.66739145220385	0.752517318763525	3	0
chr4	155331774	157383426	2	1	1.55387304606765	0.642822847075782	3	0
chr4	157383920	158018180	2	1	1.75298652508744	0.934580545250656	3	0
chr4	158035818	168768607	2	1	1.59141143003809	0.688929598283994	3	0
chr4	168769039	171227945	2	1	1.75922251670989	0.785902134464441	3	0
chr4	171234457	173541374	2	1	1.50519076579551	0.507604852867909	3	0
chr4	173543874	174530652	2	1	1.78814526797627	0.775180190003764	3	0
chr4	174530927	177085016	2	1	1.51147632786931	0.662009632277364	3	0
chr4	177091829	178683325	2	1	1.82491319772108	0.748983509423443	3	0
chr4	178686626	181919047	1	1	1.45249264842827	0.747823557341321	2	0
chr4	181920297	187490395	2	1	1.75166563451009	0.876703834358447	3	0
chr4	187491445	190915650	2	1	1.73288405246054	0.681137809091084	3	0
chr5	0	8814924	3	1	2.55518019263538	0.798652997928453	4	0
chr5	8824158	8862669	4	1	4.08135472332091	1.41463612621039	5	0
chr5	8867419	18319276	3	1	2.58461331354627	0.809431769493688	4	0
chr5	18324937	21792515	3	1	2.57178214878864	0.619698105419034	4	0
chr5	21798830	26016363	2	1	2.35400505652261	0.668327875657175	3	0
chr5	26028389	28636352	3	1	2.7774222572105	0.78535917459089	4	0
chr5	28640898	31012808	2	1	2.40892523242039	0.714393189790621	3	0
chr5	31014317	42877950	3	1	2.64887246121057	0.820824908989196	4	0
chr5	42888022	43030798	3	1	3.25739106627568	1.04585960274244	4	0
chr5	43034142	46127095	3	1	2.70751349025472	0.713690393585512	4	0
chr5	46128475	49564798	1	0	0.834626561733726	0	1	1
chr5	49586870	91029327	2	0	1.906579325214	0	2	1
chr5	91035641	94313688	2	1	1.79241045773506	0.631708499653225	3	0
chr5	94316007	96383752	3	1	2.51563420923816	1.15441266569947	4	0
chr5	96387033	106592310	2	1	2.20423490258709	0.986280872362588	3	0
chr5	106599519	106881333	3	1	2.67616717552372	1.04304757262119	4	0
chr5	106884480	111983180	2	1	2.32872681061392	1.02098621387804	3	0
chr5	111984920	113161020	3	1	2.53211053283207	1.17903193818119	4	0
chr5	113161178	114546906	2	1	2.17852677027688	0.980174662459436	3	0
chr5	114552350	115592141	2	1	2.38389231273623	1.21196897736404	3	0
chr5	115594144	123131730	2	1	2.2476631115231	0.972092531685375	3	0
chr5	123131879	148138790	2	1	2.36306087056042	1.1022901429445	3	0
chr5	148139371	150386198	3	1	2.56867021862743	1.18638160259515	4	0
chr5	150387141	152402347	2	1	2.34590519244984	1.11326947541959	3	0
chr5	152409030	153269291	2	1	2.02266545066856	0.923255648462615	3	0
chr5	153269843	176773091	2	1	2.28291227332907	1.05966948885576	3	0
chr5	176774403	176885499	3	2	2.95143044240349	1.63990519991842	5	0
chr5	176890067	180693127	2	1	2.31638854127573	1.03960022754435	3	0
chr6	0	2785055	2	1	1.97265415484023	0.983709803404368	3	0
chr6	2785112	4125474	2	1	2.20034324529458	1.08115555759321	3	0
chr6	4125655	18349366	2	1	2.01465481238194	1.007360309128	3	0
chr6	18351530	21831292	2	1	1.87798427815192	0.89733182652598	3	0
chr6	21832546	30410206	2	1	1.99047245841296	0.991036866093423	3	0
chr6	30411089	37554917	2	1	2.12647144479009	1.05805894475536	3	0
chr6	37558561	40617552	2	1	1.98506103128996	0.97765610862252	3	0
chr6	40618081	47168437	2	1	2.08764801768361	1.11763176291382	3	0
chr6	47171810	49717197	2	1	1.90219316716083	0.897473045964209	3	0
chr6	49722717	51728998	2	1	1.73815278768011	0.816721730569166	3	0
chr6	51732807	58653698	2	1	2.05967878066649	0.998142325935273	3	0
chr6	58654742	63865624	2	1	1.82038864554092	0.85647280673614	3	0
chr6	63871745	69417357	2	1	2.02025074744512	1.06421735716859	3	0
chr6	69421464	70807603	2	1	1.84798478253979	0.911119139032513	3	0
chr6	70808020	74325203	2	1	1.98933630622442	1.07895432303492	3	0
chr6	74329524	81272896	1	1	1.12146885173722	1.12146885173722	2	0
chr6	81274336	81293837	2	2	1.77448200515878	1.77448200515878	4	0
chr6	81297890	91873522	1	1	1.16535048412404	1.16535048412404	2	0
chr6	91874505	97283783	1	1	0.929744470253159	0.929744470253159	2	0
chr6	97314345	99450081	1	1	1.12950495518012	1.12950495518012	2	0
chr6	99462075	101166809	2	1	1.30921655825437	1.30921655825437	3	0
chr6	101174245	105073676	1	1	1.29882301295683	0.810796532469813	2	0
chr6	105078118	114572279	2	1	1.35171954541947	1.35171954541947	3	0
chr6	114579080	116105988	1	1	1.06559261577006	1.06559261577006	2	0
chr6	116107951	120096726	2	1	1.25582742666557	1.25582742666557	3	0
chr6	120101452	121710386	1	1	1.26613005910941	0.795297335898125	2	0
chr6	121710583	123218858	1	1	1.17779345731818	1.17779345731818	2	0
chr6	123222617	124687473	1	1	1.03402260727586	1.03402260727586	2	0
chr6	124688755	129877999	1	1	1.19487359945738	1.19487359945738	2	0
chr6	129878688	148839982	2	1	1.29618998363415	1.29618998363415	3	0
chr6	148841011	151773164	2	1	1.37681754376616	1.37681754376616	3	0
chr6	151773504	154165415	1	1	1.23175665319206	1.23175665319206	2	0
chr6	154168881	158171888	2	1	1.33182565106884	1.33182565106884	3	0
chr6	158178348	158454874	2	1	1.51859728782191	1.51859728782191	3	0
chr6	158455055	165535286	1	0	0.740721078371649	0.740721078371649	1	1
chr6	165543352	170919470	2	1	1.36178858330877	1.36178858330877	3	0
chr7	0	7668666	3	1	2.54514446509574	1.07418337339799	4	0
chr7	7669560	12670301	2	1	2.29450323900744	0.979387956832162	3	0
chr7	12676895	16168502	2	1	2.44647994782171	1.00850717127088	3	0
chr7	16168708	20596439	3	1	2.60795248240809	1.0911590684953	4	0
chr7	20596929	48527244	2	1	2.47095553658927	1.05249462735149	3	0
chr7	48528081	50324652	2	1	2.27928746100474	0.916584639358109	3	0
chr7	50325717	51500101	3	1	2.62825179710361	1.06067841994924	4	0
chr7	51516977	54430725	2	1	2.27998039251259	0.824704159007467	3	0
chr7	54430805	66421446	2	1	2.35967160809515	0.971351817956313	3	0
chr7	66439647	72283565	2	1	2.05927284383649	0.934357885055146	3	0
chr7	72305671	77432914	2	1	2.49498045373685	1.18705990900169	3	0
chr7	77433484	79836326	2	1	2.17292869661089	0.994989218105171	3	0
chr7	79838358	97351623	2	1	2.31328903946876	1.05132301749164	3	0
chr7	97352893	108524793	2	1	2.42984152161025	1.12391729029771	3	0
chr7	108531733	115534399	2	1	2.21231560737507	0.998771422364745	3	0
chr7	115544763	116564741	3	1	2.63368506135764	1.21705206239083	4	0
chr7	116567649	120730633	2	1	2.10643389821106	1.04118219669484	3	0
chr7	120735062	121486702	2	1	2.44016348705489	1.17639139321136	3	0
chr7	121488137	128000091	2	1	2.191222902579	1.02596726814741	3	0
chr7	128002433	131223177	2	1	2.49035080920203	1.15856742713527	3	0
chr7	131231032	143683007	2	1	2.30294654744911	1.09504367815688	3	0
chr7	143685795	148176490	2	1	2.17917671068187	1.01908429683552	3	0
chr7	148176513	152255494	2	1	2.44094856790651	1.17231906732363	3	0
chr7	152255539	154645406	2	1	2.17642379342799	0.987433330540766	3	0
chr7	154645576	159119486	2	1	2.32729562191937	1.11259736732977	3	0
chr8	0	1449183	1	0	1.3566782723438	0.284831063497887	1	1
chr8	1449268	2293408	2	0	1.58883670812232	0.355368500725501	2	1
chr8	2294367	3855838	1	0	1.16690280176197	0.180130420856172	1	1
chr8	3856021	5964052	1	0	1.20715627754387	0.107355757960494	1	1
chr8	5967474	9192927	2	0	1.57684569355168	0.356426880687973	2	1
chr8	9193501	10248035	1	0	1.35323566197353	0.289384996792265	1	1
chr8	10249480	11859740	2	0	1.60759141961301	0.378672986085578	2	1
chr8	11859851	13395085	1	0	1.39899375500432	0.26784473243626	1	1
chr8	13395662	16703588	1	0	1.12346792070241	0.140978333623851	1	1
chr8	16703648	18770661	1	0	1.44585669674059	0.325616816612656	1	1
chr8	18776114	19748698	2	0	1.63926166870332	0.388629493197468	2	1
chr8	19748856	21431520	1	0	1.40512921620736	0.281612970055097	1	1
chr8	21438783	23714609	2	0	1.72775534311503	0.415820493624008	2	1
chr8	23724908	24606874	1	0	1.31608109407516	0.195840985937666	1	1
chr8	24612421	26699937	1	0	1.4617098869518	0.336272836273253	1	1
chr8	26701444	26996374	1	0	1.27514150934362	0.257619397463205	1	1
chr8	27001175	30802695	2	0	1.58927729251901	0.382630596677514	2	1
chr8	30804490	37004569	1	0	1.31059946993101	0.230754675130261	1	1
chr8	37006731	39148247	2	0	1.584693929246	0.393405204216202	2	1
chr8	39163716	40193414	1	0	1.09850287925573	0.223978962711119	1	1
chr8	40194456	42404822	1	0	1.4947694276997	0.353349167339039	1	1
chr8	42413943	48089751	1	0	1.32403521545807	0.0383287083269969	1	1
chr8	48102987	53307294	2	0	2.23927397122427	0.139917512028932	2	1
chr8	53313496	55449840	2	0	2.3971762528422	0.233534004214828	2	1
chr8	55459476	57901469	2	0	2.14744095955545	0.101555406913197	2	1
chr8	57917944	61550764	2	0	2.28731321108794	0.17676694697952	2	1
chr8	61559253	62967144	3	0	2.59413855035781	0.190861137631834	3	1
chr8	62969408	66468828	2	0	2.05424269444278	0.102869677611346	2	1
chr8	66470243	68441599	2	0	2.45519562184858	0.187378443945136	2	1
chr8	68445739	70981311	2	0	2.07162199009637	0.0965549546745567	2	1
chr8	70987280	75292492	2	0	2.2313739692911	0.149209508511247	2	1
chr8	75294975	80597253	2	0	2.00923326195736	0.0757182655815265	2	1
chr8	80597708	82154061	2	0	2.33468008422715	0.209914628295918	2	1
chr8	82156553	82336285	2	0	2.06738029923057	0.217169076868817	2	1
chr8	82337084	85121515	2	0	1.85502561198584	0.080414396012264	2	1
chr8	85122058	90289326	2	0	2.10410022671439	0.0765571756920265	2	1
chr8	90297599	92107070	2	0	2.36192883010204	0.11256591576786	2	1
chr8	92128840	94384501	2	0	2.07141997152229	0.0897703781323907	2	1
chr8	94385560	96463624	3	0	2.51045113566431	0.277320075454567	3	1
chr8	96466242	97605800	2	0	2.24811098187682	0.169067113395708	2	1
chr8	97607422	98090586	2	0	2.0335985253656	0	2	1
chr8	98093442	104537396	2	0	2.39537182544572	0.229795447128596	2	1
chr8	104572771	110934142	2	0	2.11935243219766	0.098052087066056	2	1
chr8	110948848	116967356	2	0	1.97493577459696	0.0155936510454621	2	1
chr8	116979531	120706244	2	0	2.38340934321626	0.21671206020794	2	1
chr8	120707435	123459231	2	0	2.20550798000098	0.134484906374521	2	1
chr8	123463044	126761402	3	0	2.50536535272465	0.269007800348952	3	1
chr8	126763557	128641620	2	0	2.24647012331072	0.147724494028132	2	1
chr8	128643231	134662095	2	0	2.36622615846879	0.213086096292791	2	1
chr8	134663886	141015327	2	0	2.19642088875803	0.155881092287855	2	1
chr8	141015586	144323692	2	0	2.46014649807163	0.28260518238344	2	1
chr8	144327634	146293414	3	0	2.72115390513585	0.365730826555336	3	1
chr9	0	46386250	2	1	2.29661720807573	0.923185535759477	3	0
chr9	65620187	141066491	2	2	1.58599871203805	1.53856506741317	4	0
chr10	0	35502533	3	0	3.028427261547	0	3	1
chr10	35526574	36484336	3	1	3.38137633916987	0.555608220948307	4	0
chr10	36487583	38502333	4	0	3.64243600968099	0.403729853751354	4	1
chr10	38537070	39070516	3	0	2.96563041626681	0.158847506918086	3	1
chr10	39088829	135477883	2	0	2.4471537574995	0	2	1
chr11	0	230368	1	1	1.09735476808257	1.09735476808257	2	0
chr11	233067	3631189	2	1	1.58323095224012	1.58323095224012	3	0
chr11	3633789	6270384	1	1	1.24251880340582	1.24251880340582	2	0
chr11	6272677	7437599	2	1	1.34157121657054	1.34157121657054	3	0
chr11	7437611	14685078	2	1	1.43734350123779	1.43734350123779	3	0
chr11	14690192	16686989	1	1	1.19463768941087	1.19463768941087	2	0
chr11	16691743	20785239	2	1	1.38354713723662	1.38354713723662	3	0
chr11	20787791	25989302	1	1	1.34183288822265	0.881173151850409	2	0
chr11	26009964	27192715	1	1	1.21946714357007	1.21946714357007	2	0
chr11	27194627	29614766	2	1	1.39940000768832	1.39940000768832	3	0
chr11	29618379	31793051	1	1	1.13387559455347	1.13387559455347	2	0
chr11	31796560	37146593	2	1	1.40525201719621	1.40525201719621	3	0
chr11	37148371	39672274	1	1	1.31434240801818	0.820064189989477	2	0
chr11	39673927	43496797	1	1	1.17463492300054	1.17463492300054	2	0
chr11	43499928	48650491	2	1	1.42451783977589	1.42451783977589	3	0
chr11	48651903	49257082	1	1	1.15408157335627	0.720465647305423	2	0
chr11	49280857	50345592	2	1	1.69103381869134	1.07240780824729	3	0
chr11	50349310	51383999	1	0	0.968634881849212	0.387136749341397	1	1
chr11	51385894	55729751	1	1	1.06188255679792	1.06188255679792	2	0
chr11	55730557	56681750	3	1	2.62935643412038	0.883323886668056	4	0
chr11	56683750	61033193	1	1	1.15444992478991	1.15444992478991	2	0
chr11	61046610	64202729	2	1	1.37479353503869	1.37479353503869	3	0
chr11	64210652	64987391	3	1	2.8655308617596	1.08815291988355	4	0
chr11	65000719	65191208	5	1	4.56585930643611	0.558791660245908	6	0
chr11	65197393	65649002	6	1	5.80173879054626	0.704171725757044	7	0
chr11	65649774	65664006	4	0	3.58321769677737	0.493627075294946	4	1
chr11	65665200	66182417	5	1	4.95781072379083	0.508552124635179	6	0
chr11	66184140	66983416	4	1	3.91396463728025	0.909416519459354	5	0
chr11	66995603	68453429	3	1	3.03391075317864	1.08023297466949	4	0
chr11	68458470	69442963	7	0	7.05516479944643	0	7	1
chr11	69445284	69559612	5	0	5.25861872233879	0.104511891585061	5	1
chr11	69563733	69563733	8	0	7.86338100434891	0	8	1
chr11	69566488	69703103	3	0	3.28260740971076	0	3	1
chr11	69794700	78202699	1	0	0.963749381485583	0	1	1
chr11	78204380	88351443	0	0	0.416231145296568	0	0	1
chr11	88353802	134934063	2	0	2.4216723211675	0	2	1
chr12	0	1080905	2	2	2.05168261556026	2.05168261556026	4	0
chr12	1084783	23101460	2	1	1.98409351547702	0.62619547140313	3	0
chr12	23128602	23401110	3	2	2.40391250054197	2.40391250054197	5	0
chr12	23404163	23585643	2	1	2.43283036254416	1.08147266829358	3	0
chr12	23598715	23625634	2	1	2.35774142091869	1.03628459305942	3	0
chr12	23636579	24566725	2	1	1.5014510329923	0.520974167392361	3	0
chr12	24568222	28231529	3	1	2.82465296214125	1.10023303609659	4	0
chr12	28233366	29545595	3	2	2.51742798936573	2.51742798936573	5	0
chr12	29549358	30373004	2	1	1.58284039408675	0.681036622282844	3	0
chr12	30377630	34523378	4	0	3.94509133378108	0	4	1
chr12	34544679	133777645	2	0	2.44711315208526	0	2	1
chr13	0	0	3	0	2.50217865388954	0	3	1
chr13	19058717	29984937	3	1	2.56021957895416	0.833355013880765	4	0
chr13	29989466	34828797	3	1	2.62223964024756	0.878077200299554	4	0
chr13	34830448	39708950	2	1	2.39230446521453	0.745543050420818	3	0
chr13	39709095	53645448	3	1	2.61029730701815	0.828460240223404	4	0
chr13	53646726	59504544	2	1	2.31491664700317	0.569842176784505	3	0
chr13	59517203	61331285	3	1	2.59504193458776	0.673029412987152	4	0
chr13	61335312	72747080	2	1	2.34328243772246	0.61779637725969	3	0
chr13	72748183	78074379	3	1	2.55870986033888	0.736334122105696	4	0
chr13	78077814	86449302	2	1	2.42079495686205	0.679433650363162	3	0
chr13	86449460	89234485	1	0	0.940252422321601	0.48279197917437	1	1
chr13	89234727	90966273	1	0	0.831521781670457	0.388033641000826	1	1
chr13	90967706	94393854	1	0	0.718210738674818	0.718210738674818	1	1
chr13	94396563	95762636	1	1	0.882204483299176	0.882204483299176	2	0
chr13	95763914	96951950	1	1	1.02675026936379	1.02675026936379	2	0
chr13	96965955	97687414	1	1	0.769593948799781	0.769593948799781	2	0
chr13	97710659	100678751	1	1	0.999521319985395	0.999521319985395	2	0
chr13	100680399	103708447	1	1	0.937959698126604	0.937959698126604	2	0
chr13	103709472	106233555	1	0	0.737592575930029	0.737592575930029	1	1
chr13	106234085	107506659	1	1	0.954013135267871	0.954013135267871	2	0
chr13	107509636	109557478	1	1	0.778973350999236	0.778973350999236	2	0
chr13	109557930	111040798	1	1	1.03010048886159	1.03010048886159	2	0
chr13	111047350	111694554	1	1	1.2245019773511	1.2245019773511	2	0
chr13	111700050	115103529	1	1	1.08514965761915	1.08514965761915	2	0
chr14	0	0	2	0	2.15126849816235	0	2	1
chr14	19255726	24910210	3	0	2.59817232440069	0	3	1
chr14	24910876	49812928	2	0	2.09930657186053	0	2	1
chr14	49829485	107287663	2	0	2.4332837578669	0	2	1
chr15	0	0	3	0	2.89048325986824	0	3	1
chr15	20071673	28040757	1	1	1.03257849699225	1.03257849699225	2	0
chr15	28041939	35147345	1	1	1.20470961795942	1.20470961795942	2	0
chr15	35148102	36245126	1	1	1.20656298375503	0.8066064698216	2	0
chr15	36248598	37404928	1	1	1.1615718930877	1.1615718930877	2	0
chr15	37413249	38192456	1	1	1.24317659436911	0.80078231893402	2	0
chr15	38194755	46181244	2	1	1.30902077959723	1.30902077959723	3	0
chr15	46195108	48031966	1	1	1.15588135127429	0.79272507994863	2	0
chr15	48035685	50468959	1	1	1.13711775688427	1.13711775688427	2	0
chr15	50469288	53187272	2	1	1.25998190567611	1.25998190567611	3	0
chr15	53188169	55266801	1	1	1.16412498714397	0.807590827176997	2	0
chr15	55272996	62606413	1	1	1.19569031702215	1.19569031702215	2	0
chr15	62610143	78619893	2	1	1.30839481915493	1.30839481915493	3	0
chr15	78631359	81381988	1	1	1.24950030589424	1.24950030589424	2	0
chr15	81382614	84760038	1	1	1.16498410745062	1.16498410745062	2	0
chr15	84760189	86458607	2	1	1.33265464370273	1.33265464370273	3	0
chr15	86462852	89045724	1	1	1.09234796636945	1.09234796636945	2	0
chr15	89046783	91552003	2	1	1.37401690486051	1.37401690486051	3	0
chr15	91554198	94563619	1	1	1.15362165142328	1.15362165142328	2	0
chr15	94565232	95081834	1	1	1.46387455149249	1.04119054607997	2	0
chr15	95081853	98260945	1	1	1.05461896632218	1.05461896632218	2	0
chr15	98261065	102233260	2	1	1.26461837479792	1.26461837479792	3	0
chr15	102234822	102461162	1	1	1.24084921630157	0.845108057366635	2	0
chr16	0	421723	2	1	1.28108520604114	1.28108520604114	3	0
chr16	426432	436257	3	2	2.26565088043086	2.26565088043086	5	0
chr16	439550	5304810	2	1	1.38709586224237	1.38709586224237	3	0
chr16	5318656	6336912	1	1	1.11743130265299	1.11743130265299	2	0
chr16	6337314	7255971	1	1	1.10342079381807	0.752201339443995	2	0
chr16	7257812	8581576	1	1	1.05316792421057	1.05316792421057	2	0
chr16	8585420	9476710	1	1	1.19989270614433	1.19989270614433	2	0
chr16	9481036	9996120	1	1	1.04385910153589	1.04385910153589	2	0
chr16	9996580	25539543	1	1	1.17771725401426	1.17771725401426	2	0
chr16	25540482	26866149	1	1	1.01658814981754	1.01658814981754	2	0
chr16	26869896	35285582	1	1	1.23514974069268	1.23514974069268	2	0
chr16	46450037	51763930	1	1	1.17349206366451	1.17349206366451	2	0
chr16	51765573	53412862	1	1	1.03722038944235	1.03722038944235	2	0
chr16	53414756	53887738	4	1	4.27565739807779	0.660000915604187	5	0
chr16	53889450	54799704	4	2	3.55710295484217	1.57086547687131	6	0
chr16	54806423	55371678	3	1	2.51993713072516	1.00284941411552	4	0
chr16	55373850	56048937	2	2	2.04770956477002	2.04770956477002	4	0
chr16	56049162	57711777	3	2	3.1953759728047	1.83670385315041	5	0
chr16	57716824	59639993	3	2	2.63222178416656	2.63222178416656	5	0
chr16	59643128	59756567	4	2	3.72453092279263	2.37459462226496	6	0
chr16	59776257	61438789	3	2	2.29525920053467	2.29525920053467	5	0
chr16	61452554	61514734	1	1	0.93224177635544	0.93224177635544	2	0
chr16	61520904	64281609	1	1	0.884493827187257	0.884493827187257	2	0
chr16	64287274	75798379	1	1	1.21941170847766	1.21941170847766	2	0
